name,cas,formula,mw,note,family,descriptors,smiles
Ethyl acetate,141-78-6,C4H8O2,88.11,top,fruity/solvent,"fruity, ethereal, glue-like",
cis-3-Hexen-1-ol,928-96-1,C6H12O,100.16,top,green,"cut grass, leafy, fresh green",
Benzaldehyde,100-52-7,C7H6O,106.12,top,almond,"bitter almond, cherry, marzipan",
Octanal (Aldehyde C-8),124-13-0,C8H16O,128.22,top,aldehydic,"orange, citrus, fatty aldehydic",
Isoamyl acetate,123-92-2,C7H14O2,130.19,top,fruity,"banana, pear, ripe fruit",
p-Cymene,99-87-6,C10H14,134.22,top,terpenic,"citrus, solvent, terpene",
Limonene,138-86-3,C10H16,136.24,top,citrus,"orange peel, fresh, sweet · in orange/lemon",
alpha-Pinene,80-56-8,C10H16,136.24,top,terpenic,"pine, resinous, fresh",
Ligustral,68039-49-6,C9H14O,138.21,top,green,"foliage, leafy, green, cucumber",
Camphor,76-22-2,C10H16O,152.24,top,camphoraceous,"camphor, medicinal, cooling · in lavandin",
Citral,5392-40-5,C10H16O,152.24,top,citrus,"lemon, intense, zesty · in lemon",
Melonal,106-72-9,C10H18O,154.25,top,green,"melon, cucumber, watery green",
Citronellal,106-23-0,C10H18O,154.25,top,citrus,"citronella, lemon, green, fresh",
"Eucalyptol (1,8-cineole)",470-82-6,C10H18O,154.25,top,fresh/camphor,"eucalyptus, minty, cooling",
Linalool,78-70-6,C10H18O,154.25,top,floral,"fresh, floral, lavender, citrus · in lavandin/bergamot",
Allyl hexanoate,123-68-2,C9H16O2,156.22,top,fruity,"pineapple, fruity, juicy",
Decanal (Aldehyde C-10),112-31-2,C10H20O,156.27,top,aldehydic,"orange peel, waxy, aldehydic",
Dihydromyrcenol,18479-58-8,C10H20O,156.27,top,fresh,"lime, citrus, fresh, soapy",
Menthol,89-78-1,C10H20O,156.27,top,mint,"peppermint, cooling, fresh",
Indole,120-72-9,C8H7N,117.15,heart,animalic/floral,"jasmine, mothball, animalic",
2-Phenylethanol,60-12-8,C8H10O,122.17,heart,rose,"rose, honey, soft floral",
p-Cresyl methyl ether,104-93-8,C8H10O,122.17,heart,floral,"narcissus, animalic floral · in ylang ylang",
Cinnamaldehyde,104-55-2,C9H8O,132.16,heart,spice,"cinnamon, warm, sweet spice",
p-Anisaldehyde,123-11-5,C8H8O2,136.15,heart,sweet floral,"hawthorn, mimosa, sweet, powdery",
trans-Anethole,4180-23-8,C10H12O,148.2,heart,anise,"anise, licorice, sweet",
Piperonal (heliotropin),120-57-0,C8H6O3,150.13,heart,powdery,"heliotrope, almond, vanilla · ~Heliotropex",
Benzyl acetate,140-11-4,C9H10O2,150.18,heart,white floral,"jasmine, sweet, fruity · in ylang ylang",
Methyl anthranilate,134-20-3,C8H9NO2,151.16,heart,floral,"orange blossom, grape, fruity",
Methyl salicylate,119-36-8,C8H8O3,152.15,heart,wintergreen,"wintergreen, minty, medicinal",
Geraniol,106-24-1,C10H18O,154.25,heart,rose,"rose, floral, sweet, geranium",
Nerol,106-25-2,C10H18O,154.25,heart,rose,"fresh rose, sweet, magnolia",
alpha-Terpineol,98-55-5,C10H18O,154.25,heart,floral,"lilac, pine, sweet floral",
Rose oxide,16409-43-1,C10H18O,154.25,heart,rose,"green rose, metallic, fresh",
Citronellol,106-22-9,C10H20O,156.27,heart,rose,"rose, citrus, fresh floral",
Bourgeonal,18127-01-0,C11H14O,162.23,heart,muguet,"lily, muguet, green marine",
Eugenol,97-53-0,C10H12O2,164.2,heart,spice,"clove, warm, spicy, sweet · in clove",
Isoeugenol,97-54-1,C10H12O2,164.2,heart,spice,"clove, carnation, spicy sweet",
cis-Jasmone,488-10-8,C11H16O,164.25,heart,jasmine,"jasmine, floral, celery",
Dihydrojasmone,1128-08-1,C11H18O,166.26,heart,jasmine,"jasmine, herbal, spicy fruity",
Undecavertol,81782-77-6,C11H22O,170.3,heart,green floral,"green, violet leaf, cucumber (incoming)",
Hydroxycitronellal,107-75-5,C10H20O2,172.27,heart,muguet,"lily of the valley, sweet floral, melon",
Cyclamen aldehyde,103-95-7,C13H18O,190.29,heart,muguet,"cyclamen, green floral, fresh",
beta-Damascenone,23696-85-7,C13H18O,190.29,heart,rose,"rose, apple, honey, powerful",
Calone,28940-11-6,C11H12O3,192.21,heart,marine,"watermelon, sea breeze, ozonic",
alpha-Ionone,127-41-3,C13H20O,192.3,heart,violet,"violet, woody, orris, soft floral",
